Influencer ID,Post URL,Post Caption,Likes,Comments,Shares,Saves,Views,Impressions,Reach,Post Image URL
1299489,https://www.facebook.com/kingkaew.pang/posts/pfbid0t6PCcdW71Dy4M9Mp6262ZH2ngU5UY3Rom9RNJsyz7eU2XgC4mW3Rzr62CWcA3QFUl,"บ้านนี้มี Tempra ติดกระเป๋าไปทุกที่แม่สบายใจค่ะ ขวดพลาสติกพกพาสะดวก🥰 #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
1288018,https://www.facebook.com/Poudre1988/posts/pfbid0qyxaVSSkJXZr7FqbdJF6ie4JuU5N3VaGe7ss6pVcBS9DtJ69rFyaVxH73j6sjM8bl,"แม่เองก็เลือก Tempra เหมือนกันเลยค่าา รสชาติถูกปากน้องดีไซน์ ทานง่าย ช่วยบรรเทาอาการไข้ลดปวดของน้องได้ค่อนข้างดีเลย อันนี้แม่ปลื้มมากก ❤️❤️❤️ 
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",2,0,,0,,,,
1275634,https://www.facebook.com/khunnst/posts/pfbid031P2SbjRkN4EiCZiAx5ZavrN1YVrGBAWupSGgmaDqrtEfmkLxgUQQcSGoaP77aXEml,"ให้ลูกทานเทมปร้าเหมือนกันค่ะ ลูกดูกลืนง่ายมาก ไม่งอแงเวลากินเลย ไข้ก็ลงเร็วอุ่นใจมาก 💕
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
1262487,https://www.facebook.com/permalink.php?story_fbid=pfbid02cUV4nH5QkMcpF9QUzwywAoxYpTrU4WNrwQpd66NBs8UnDM29rLrUV89jtgpAKRrQl&id=100095389534436,"ยาไม่ตกตะกอน ทำให้แม่มั่นใจ ป้อนง่ายเพราะรสชาติอร่อย ลูกก็แฮปปี้ ไม่งอแง 🥹
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",1,0,,0,,,,
1124864,https://www.facebook.com/niya.niyaniko/posts/pfbid0WQHNhtxQBhtsoyzQcixxpB6u1o4yykhBDn6SBnegA1oiBNes62Mwsm5sePbqd3azl ,"ควรพกสุด 
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
1060723,https://www.facebook.com/wrapornenkku/posts/pfbid02uCVJrNdeXQ8rM3i9nVUciU7DhcEb5oJUJwNv5EVPtHo75dCD3yBk5wMpPtpzs1ail,"#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
1051152,https://www.facebook.com/SmileBaifern/posts/pfbid027r4849j5f1qTZvapvkQNNTGtfmZyULu3jF1T9bfjaqm37Tvh72jaNh9k7UGGSc2ml,"ยาลดไข้น้ำเชื่อมใส ไม่ต้องเขย่าก่อนดื่ม สะดวกมาก 
 #เทมปร้า #Tempra #ยาลดไข้เด็ก #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #TempraKids",0,0,,0,,,,
991116,https://www.facebook.com/porntip.phonsri/posts/pfbid0ssc8G9qaDwmgE4urQQFPbejZFdgHzGS4bsdas5MLsjf3GNZpSzjNEqRec6YcXDtVl,"ไม่ใช่แค่แม่ที่ชอบ คุณครูที่โรงเรียนก็บอกว่าใช้ง่ายค่ะ เห็นมีติดตู้ยาสามัญไว้ที่รร.ไว้เหมือนกันค่ะ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,1,,0,,,,
977895,https://www.facebook.com/nan.marlarsmile/posts/pfbid02fpSaeDV9XnejbYNjyqCsNRbvsvYxW3679CziityxAn1AZfomFUcQ1BKVFB92j9JPl,"#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",1,0,,0,,,,
968857,https://www.facebook.com/wimonrat.khamyai/posts/pfbid0RWmpwmfU94B1B9GRywMyjfQJzXxMo6ompXfafN1S4CzsxsZMVFv4qKabpefEA4Wol,"ยาไม่หนืด ลูกกินง่าย แม่ได้พักเร็ว วิน-วินคู่ค่ะ🥰
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,1,,0,,,,
957641,https://www.facebook.com/permalink.php?story_fbid=pfbid0bbhjFG2NV8B3TmXiRNequ7gQuXT22RqitfithCT9shH9XTBTTRJxasctL6xwhUEXl&id=61578955063173,"ยาลดไข้ Tempra รสสตรอเบอรี่ ทำให้ลูกทานง่าย ไม่มีปัญหาเรื่องทานยายากเลยค่ะ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",4,2,,0,,,,
949874,https://www.facebook.com/reviewbyjesse/posts/pfbid0AyfuhB7M8LrkH6BYPduKN71FsssYCMRnN22ffmG5pPXhiv4DvJsPTMMVVnZtU7hkl,เทมปร้า ยาลดไข้ที่เด็กๆ ที่บ้านยอมกินยาเลย รสชาติ เนื้อทานง่าย ไม่อมยาเลย #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra  #ยาลดไข้เด็ก #TempraKids,0,0,,0,,,,
934042,https://www.facebook.com/Tuckiiebfc/posts/pfbid02zMWLQWjgErMyHtrtKVFMycw9daqYFvYmxJ1QYCGSz9M193BsDuxQ5NJV7xzYaqFrl,"ประทับใจในทุกๆ ดีเทลของเทมปร้าจริงๆค่ะ ใส่ใจแม่ๆมากกก
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
928806,https://www.facebook.com/jalaloon.schottische/posts/pfbid077MVQttGFiNavqrQph447BwkdruVWLjgCZGdJtALt4VFRTQCwwCugZC44pCeCGt6l,เรื่องรสชาติกับตัวยายกให้เค้าเลยค่ะ ไม่ขม ไม่เฝื่อน เด็กๆทานง่าย #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,0,0,,1,,,,
928557,https://www.facebook.com/suchalee.bunpituk/posts/pfbid0m8rP9mkrgGHVnaNWwU3Arq2simnG5LS3u4fpQayGo77sLKxSTXJ21FLyJmNLKdh8l,"อุ่นใจขึ้นเยอะเลยค่ะ ยิ่งอากาศแบบนี้ จะป่วยเมื่อไหร่ก็ไม่รู้ ติดเทมปร้าไว้ ไข้ลงไวจริงๆ ค่ะ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",2,0,,0,,,,
787939,https://www.facebook.com/phapfah.piriyadit/posts/pfbid0smGk4Q4eNxHhnAptiHJhoc8e6XKpJWEqfamusBLNVLLweMEebxexvoFjwTGZ81qNl,"บ้านไหนมีเด็กเล็ก เทมปร้าเป็นยาสามัญประจำบ้านที่พร้อมเดินทางไปกับเราทุกที่เลยค่ะ ขวดเป็นพลาสติก แนะนำเลย
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
771256,https://www.facebook.com/100000537914353/posts/25222497974018119/?mibextid=rS40aB7S9Ucbxw6v,ยาตัวอื่นบางทีน้องกลืนไม่ลง แหวะออก แต่กับเทมปร้าคือทานง่ายเลยค่ะ #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,21,16,,0,,,,
760359,https://www.facebook.com/Mindty.KC/posts/pfbid02WC3tMyXUmxFAU7GY3bMxZwtJdG544txFBxRgdS4EgZhe8qhQMQsxwFCF717KrBgql,"โชคดีที่บ้านมี เทมปร้า (Tempra) ติดไว้ตั้งแต่ก่อนคลอด ตามที่คุณหมอแนะนำ
ให้เด็กๆที่บ้านกินแล้วเค้าดีขึ้นเร็วมาก เห็นหลานตัวเย็นลง เล่นได้ กินได้… น้าก็หายเครียดไปเยอะเลยค่ะ
ตอนนี้ไม่ว่าไข้จะมาวันไหน แม่ก็อุ่นใจเพราะ “พร้อมรับมือเสมอ“ 
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",3,0,,0,,,,
736950,https://www.facebook.com/mcaffy.dayly/posts/pfbid02LU69ZQ5Jg8X89eBaVbxLiqXARbxaatcXDUmsvozGG2fviwTyzSkgyr8SgBTWmvasl,"ทีมเทมปร้าค่ะ ขวดพลาสติกพกไปไหนก็ง่าย ไม่กลัวแตก
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
657159,https://www.facebook.com/scnieb.chanadda/posts/pfbid035C4qPw1bP5fkdrLhyF2kYCgW9SCjvGduXuEx4L1pPxrymA2tzcD2yh13bHczwaRNl,"ที่บ้านติดเทมปร้าไว้ คือดีจริง ไม่ต้องเขย่า ตัวยาก็ออกฤทธิ์ ดี กินง่าย เด็กๆไม่อมยาหรือบ้วนทิ้งเลย ชอบมาก
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",1,0,,0,,,,
615429,https://www.facebook.com/story.php?story_fbid=10164072086468767&id=790708766&rdid=JyOzBGPqeZDEJoEJ#,"เทมปร้าสะดวกมากค่ะ เปิดฝาแล้วเทได้เลย ไม่ต้องเขย่าให้เมื่อยมือ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",1,0,,0,,,,
585848,https://www.facebook.com/katunchalee.sanyakit/posts/pfbid023AZJy5pFtaKVMza6bntr6xqnTvARQ6JWahmuuNafsdasBtbNFkngEhJyVwPzGD5el,เทมปร้าตัวนี้ดีจริงๆค่ะ ทางนี้ซื้อให้หลานๆทานตลอด เด็กเล็กกลืนง่าย รสชาติดี #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,4,0,,0,,,,
565148,https://www.facebook.com/kikkee.nanaja/posts/pfbid0ziFsB1PvDyPpWfMKpR8HJpXhA3VGfqH2MPJm8mecMMrDQY7d1qwszQqC2C8weemPl,เดี๋ยวแดดออกเปรี้ยงๆ กลับมาฝนตกหนัก อากาศแบบนี้เด็กจะไม่ป่วยได้ไง🥹 ดีที่บ้านนี้มีเทมปร้าไว้คอยดูแลค่ะ #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,1,0,,0,,,,
539154,https://www.facebook.com/100010704405176/posts/2517510321949090/?mibextid=wwXIfr&rdid=rckF0Y14sEAa0zlF#,"บ้านนี้เป็นทุกปีค่ะ พอฝนเริ่มตกปุ๊บ สมาชิกตัวน้อยในบ้านจะเริ่มเป็นไข้ปั๊บ เทมปร้าต้องมีติดไว้เลยจริงๆ เพราะไข้ลงไวคอนเฟิร์มค่ะ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",3,0,,0,,,,
488754,https://www.facebook.com/Bunnynnun/posts/pfbid0GF2KT4zJgo4RC5S13dPkbTjFj3kTL44CNQHXqXvbYeX5MMfGZTqTgegtUddAMayKl,"Tempra ทานง่ายจริงค่ะ ไม่ต้องเขย่า ไม่ตกตะกอน แถมเนื้อใสไม่หนืดเหมือนบางยี่ห้อ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids",2,0,,0,,,,
331662,https://www.facebook.com/kaero.jamjam/posts/pfbid02osyFs59RikN95nt4Rycpi8xekHfHkqUpcLWEick3qEPz3eNLAa4B7P4uvfBtLjTtl,"แทมปร้า ช่วยให้ไข้ลงไวจริงๆค่ะ ดีมากก พอลูกไม่งอแงนาน พ่อแม่ก็ได้สบายใจขึ้น❤️
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids",0,0,,0,,,,
310321,https://www.facebook.com/jelly.nareerat/posts/pfbid02HBJKoLZ2pHUuuGcQDnKc4rGR3tWpom5zhmNt2cs5i9ypP4zntFotCjJxrCVPGpBNl,"หลานที่บ้านก็ทานเทมปร้าค่ะ น้องดูทานง่าย ไม่งอแงเลย น่าจะเพราะเนื้อยาและรสชาติเลย
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
299491,https://www.facebook.com/maiy.nana/posts/pfbid0qvFDUYnQjdTv4gnCXD5xkPBPLQPkzf7d7C6ccgw5Ly3LgZuSHVUhVw6kHEMSLuRal,"รสสตรอเบอร์รี่ เด็กๆ ทานง่ายแน่นอน คอนเฟิร์มค่ะ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids",2,0,,0,,,,
299378,https://www.facebook.com/watchareewan.khongyingphatthanakun/posts/pfbid02b2oMKei9c7o2ph9TQK5VjgEbwsF3fz3kqrnGGBcZ9yGXFiTjWMjgKQLUsGCKDhFl,"เปลี่ยนจากสนามรบเป็นสนามเด็กเล่นได้เลยค่ะตอนป้อนยา ยาเป็นเนื้อเดียวแล้วป้อนง่ายมากๆ ไข้ก็ลงไว
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids",2,0,,0,,,,
274021,https://www.facebook.com/peachchy.supichaya.58/posts/pfbid02JgLfts5QixQ29EuFXK8MV8Wac2c8KFQvZLckwFCeNp7Lu2cfoBVbjyJjYs5jfa9Bl,"บ้านเราก็ทีมยาน้ำเชื่อมใสเทมปร้าจ้า ยาไม่หนืด เด็กๆกลืนง่าย 💕
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",2,0,,0,,,,
263958,https://www.facebook.com/100007214286124/posts/4106587726258330/?mibextid=wwXIfr&rdid=YVdffFuZD2COMQWw#,"เทมปร้ายาลดไข้แบบน้ำเชื่อมใสไม่หนืดเลย ทำให้น้องกินง่ายกว่าจริง ได้มาจากหมอที่คลินิคไทจิยอมกินง่ายมาก
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids",0,0,,0,,,,
256065,https://www.facebook.com/100006256927196/posts/4090018724549985/?mibextid=wwXIfr&rdid=1lafXmgje639XEVr#,🍼 บ้านนี้เทมปร้าคือไอเท็มประจำตู้ยาช่วงหน้าฝนเลยค่ะ! ลูกกินง่าย ไม่ต้องเขย่า ไม่งอแงเหมือนตอนกินแบบแขวนตะกอน มี้สบายใจ ลูกก็สบายตัว ไข้ลดไวอีกต่างหาก 🌡️✨ ใครมีลูกกินยายาก ลองเทมปร้าดูนะคะ มี้แนะนำ #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,3,0,,0,,,,
237595,https://www.facebook.com/100001916073178/posts/pfbid0RHLfzNYzGaYUsD96dNpMarBhFRzZLxF7DzyhBQV2n5krLQxucUwqFZZuUUBvvkSSl/?mibextid=wwXIfr,เรื่องตัวเนื้อยาจริงมากค่ะ หลานเรากินยายากมาก เวลาให้กินยาเลยต้องเลือกที่กินได้ง่ายๆ แบบน้ำเชื่อมใสเทมปร้า เพราะบางยี่ห้อเนื้อหนืด เป็นตะกอน สงสารสุดๆกว่าจะบังคับกินยาแต่ละที😭 #ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids,1,0,,0,,,,
211702,https://www.facebook.com/Krissana250142/posts/pfbid08FKN4YPEq3MJnM8FwRGmh4yvmvqFEjX4ZTVbH1wMu3dMtKwDpyvLjZaiiZEv6r7ml,"ช่วงนี้เห็นเหล่าแม่ๆ พกตัวนี้ Tempra ยาน้ำลดไข้สำหรับเด็ก must have item จริงๆ
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake
#เทมปร้า
#Tempra
#ยาลดไข้เด็ก
#TempraKids
",0,0,,0,,,,
48129,https://www.facebook.com/moss.waraporn/posts/pfbid02Wz8uuW2NYkzUtH13GALBJTdeouNamjJvSVfSY2jp7x9SR17BkC82KwUoefmLKoqfl,"อากาศเปลี่ยนแปลงบ่อย ต้องมีเทมปร้าติดตู้ไว้เลย อุ่นใจหายไข้แน่นอน
#ยาน้ำเชื่อมใสรับประทานง่ายไม่ต้องshake #เทมปร้า #Tempra #ยาลดไข้เด็ก #TempraKids",0,0,,0,,,,
