Influencer ID,Post URL,Post Caption,Likes,Comments,Shares,Saves,Views,Impressions,Reach,Post Image URL
67046,https://www.facebook.com/share/1ArS7hzKQT/?mibextid=wwXIfr,"เค้าเล่นใหญ่ในพื้นที่เล็ก ๆ โคตรได้
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",3,0,0,,,,,
661001,https://www.facebook.com/share/1CWrAAC4mk/?mibextid=wwXIfr,เห็นแล้วยิ้มเลย เป็นขาประจำที่ไม่คิดว่าจะเจอมุมนี้ของ COCKPIT #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,0,0,0,,,,,
993174,https://www.facebook.com/14wenoct/posts/pfbid02shLaWB5J1S1zF65stdkF9uvom7CVJKQ51bzoadtZe1Y1s6TVYrredWHdL9YHAYr3l,เห็นโฆษณาแล้วอยากวาร์ปไปใช้บริการทันที! โปรโมทน่ารักขนาดนี้ จะพลาดได้ไง 😆 #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,0,0,0,,,,,
585848,https://www.facebook.com/share/16MsYdGAku/?mibextid=wwXIfr,"ไม่เคยคิดว่าหนังของศูนย์บริการจะทำให้รีบอยากไปใช้จริงขนาดนี้ ขายเก่งทั้งฮาทั้งซึ้ง!""
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",3,0,1,,,,,
27737,https://www.facebook.com/Kaben69Channel/posts/pfbid02WvyPrGccWC9KSj8Lt22ReveT86XdyxczCZx2odAaWycJDhxaHca5v7YmM8JoBrQBl,ใครที่คิดว่าศูนย์บริการน่ากลัว ลองดูคลิปนี้ก่อน #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,2,1,0,,,,,
35205,https://www.facebook.com/namfon.s.kanogon/posts/pfbid0tP6QVLtvZfguCA4uvgtizR27P1FoYuLM4VNbbTExtb3USJjpTiYa7Jat11m8Qy97l,"หนังนี้คือไม่ธรรมดา ขำแล้วแอบซึ้งอีก
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",0,0,0,,,,,
45747,https://www.facebook.com/fluke.panupong.314145/posts/pfbid02jBP9pSy4MJZfXKbPTJ7DY1zfKE73i8Gr4yStXcCWNE2DNpGznzpQEdMXkGHeY7mkl,ขอภาคต่อได้ไหม อยากเห็นพี่ช่างกับเรื่องราวใหม่ ๆ อีก #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,1,0,0,,,,,
211107,https://www.facebook.com/100001826141216/posts/30953187850992015/?mibextid=wwXIfr&rdid=g652UlZeDTjMyKiH#,พี่ช่างเล่นใหญ่แต่จริงใจสุด ๆ ทำให้รักศูนย์บริการนี้เลย #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,2,0,0,,,,,
237595,https://www.facebook.com/100001916073178/posts/31081797051467425/?mibextid=wwXIfr&rdid=Rj04CbFCoaZHtvYw#,ดูหนังใหม่นี้แล้วอยากพารถไปเช็คที่ COCKPIT เลย #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,3,0,0,,,,,
299491,https://www.facebook.com/100001341587187/posts/24364190783208969/?mibextid=wwXIfr&rdid=0aFHnV9H2dNYdzxt#,"แค่มี COCKPIT อยู่ใกล้ ๆ ก็รู้สึกอุ่นใจขึ้นมาทันที
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",0,0,0,,,,,
306606,https://www.facebook.com/piboon.agriculture/posts/pfbid08j4RLfZhWmmj1Q6nPyEfv8M1vwTVdNPNEkXZUToqssHatFAgCYrJBCBKTYacigqBl,นี่มันเรื่องจริงที่เจอเองที่ค็อกพิทเลยนะ #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,0,0,0,,,,,
312272,https://www.facebook.com/share/1eZSoVWHdj/?mibextid=wwXIf,"ความตลกแบบพอดี ๆ ผสมบทพูดดี ๆ คือดูจบแล้วประทับใจเฉย
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",0,0,0,,,,,
484522,https://www.facebook.com/share/1BF5yzWp3m/?mibextid=wwXIfr,เซอร์ไพรส์หนักมากกก #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,3,0,0,,,,,
712755,https://www.facebook.com/phrrn.nipha.photh.aphi.rati/posts/pfbid0tUzYuEDA43KErDAuYPGbpG9c5HH98n7E43JPzKWQ5cTzfwDRKzGmafFQPEFzdPqml,หนังใหม่ของ COCKPIT บอกทุกอย่าง ใส่ใจเว่อร์  #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,2,0,0,,,,,
716354,https://www.facebook.com/nonthawhat.monmolee.2025/posts/pfbid07D9Fa7AX8tysdFxsEiJqNyjALmmSkv2TDUqarL4M7XiCh1P9oU5endYkx18AnLVPl,"เข้าเช็กยางรอบหน้า จะมองหน้าพี่ช่างแล้วอมยิ้มแน่เลย 😂
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",4,1,0,,,,,
756974,https://www.facebook.com/story.php?story_fbid=4061071604104320&id=100006045603506,"มีใครเป็นเหมือนกันมั้ย? ดูจบแล้วรู้สึกว่า COCKPIT คือ comfort zone ของรถและเรา
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",0,0,0,,,,,
934042,https://www.facebook.com/Tuckiiebfc/posts/pfbid0EydsP41G2FFyQ8JdxjFV1MRgWbAMHEzH9yxraaTTT1pwmZAKXaV2ni2fQ8B37i5ml,55555 โคตรจะใช่ ลองไปที่อื่นดูได้ กลับมาเป๋าตังฟีบแน่นอน #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,0,0,0,,,,,
977895,https://www.facebook.com/share/1CgXNyCted/?mibextid=wwXIfr,"ถ้าบริการดีขนาดนี้ แล้วใครจะไม่กลับมาใช้ซ้ำล่ะครับ ❤️
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",2,0,0,,,,,
978217,https://www.facebook.com/cheekymindmy/posts/pfbid0vRG6Ra5URAmacfBXEbKHw1zcYQpUYJnfEPTsLAXJiVhWfhFVBXVj7gjXMsbwDNEql,"อินจัดเลยเรื่องนี้ เรื่องจริงผ่านจอชัดๆ
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",0,0,0,,,,,
978362,https://www.facebook.com/no.ey.802281/posts/pfbid02ZJMoRE56PddUeKDyigsofbcuVFak9B62cA92pNs3kU1CfgE69jheurai8n9ifppYl,"พอได้ยินพี่ช่างพูดว่า ""แต่ผมอขากให้พี่คุ้มมากว่า"" ใจมันก็อุ่นขึ้นมาทันทีเลยอะ
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",1,1,0,,,,,
1288018,https://www.facebook.com/share/p/1Fwhzkbewi/,"ชอบความขำที่แฝงด้วยสาระ โฆษณานี้คือของดีที่อยากส่งต่อ
#คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู",1,0,0,,,,,
1291492,https://www.facebook.com/share/1E97mB9j3s/?mibextid=wwXIfr,หนังดีจนอยากเอารถไปเช็กระยะด่วน ๆ เผื่อได้เจอพี่ช่างตัวจริง 🤣👏 #POV #เรื่องนี้ต้องดู #คนไทยเป็นคนตลก,2,0,0,,,,,
1328079,https://www.facebook.com/share/1BfasEzf4j/?mibextid=wwXIfr,ไอเดียนี้คือดีมากกกกกกก! ชอบความเรียบง่ายแต่โดนใจสุด ๆ ❤️ #เรื่องนี้ต้องดู #คนไทยเป็นคนตลก #POV,1,0,0,,,,,
1352567,https://www.facebook.com/share/15zeLi9sGo/?mibextid=wwXIfr,"เอ็นดูพี่ผู้หญิงร้องไห้ แต่ร้องเพราะพี่ช่างจริงใจเกิน55555
#เรื่องนี้ต้องดู #คนไทยเป็นคนตลก #POV",5,0,0,,,,,
193074,https://www.facebook.com/akkarapol.imkasem/posts/pfbid02dbgkMv8Zrm4MSZvuVLzmfgDikCW7VxfgyynMhVAXd4JsxgusjJ69B25jo8WQVAs6l,เรื่องรถไม่ใช่เรื่องยาก ถัาเจอพี่ช่างน่ารักแบบในหนังนี้ #คนไทยเป็นคนตลก #POV #เรื่องนี้ต้องดู,0,0,0,,,,,
594814,https://www.facebook.com/100005660357926/posts/2897538963778087/?mibextid=wwXIfr&rdid=zl7xlyVryjsycgcZ#,"ไม่คิดว่าหนังที่พูดเรื่องศุนย์บริการจะอบอุ่นได้ขนาดนี้
#เรื่องนี้ต้องดู #คนไทยเป็นคนตลก #POV",0,0,0,,,,,
949874,https://www.facebook.com/reviewbyjesse/posts/pfbid0stox5nyhUQCZQAR94rCENz7JR4q5nmoRXE2rGa2AFjGEakdwcDhzkn5x52jpeTJul,เคยโดนที่อื่นมาเหมือนกัน เข็ดเลยย ไม่ต้องพูดชื่อเนอะ🤫 #เรื่องนี้ต้องดู #คนไทยเป็นคนตลก #POV,0,0,0,,,,,
